Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.588,7,1,3,1,5.71E+07,0.25,0.1,0.1,0.00143524,4.73E+09,1.35E+09,3.29E+06,2.43E+09,5.76E+07,0,1.44E+08,0,6.65E+08,6,31685,8952.78,0,7,5.80E+07,100577,,7.65E+11,1.26E+09,0,0,7.99E+09,7.53E+11,2.28E+09,0,2.51E+08,1.14E+08,8.21E+08,5.71E+07,1.59E+07,3.28E+07,1.50E+07,,,0,0,0,0,0,0,0,0,0,0,5,0,2239.21,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.54E+06,378810,2.03E+06,0,2.11E+07,0,0,3.07E+06,0,1.04E+08,0,0,0,,1.76E+07,1.67E+07,1.17E+07,0,0,2.53E+07,0,1.15E+07,0,2.09E+07,0,0,0,1.10E+07,4.41E+07,0,0,0,,0,0,,0,0
4.867,7,1,3,1,2.28E+08,0.25,0.1,0.1,0.00108347,4.57E+09,1.31E+09,3.29E+06,2.39E+09,9.92E+07,0,1.29E+08,0,5.59E+08,6,25958,8058.64,0,7,5.54E+07,402307,,7.81E+11,1.92E+09,0,0,7.99E+09,7.69E+11,2.28E+09,0,2.56E+08,1.14E+08,5.82E+08,2.28E+08,1.59E+07,3.28E+07,1.47E+07,,,0,0,0,0,0,0,0,0,0,0,7,0,1976.12,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.69E+06,381744,2.20E+06,0,1.89E+07,0,0,1.23E+07,0,1.00E+08,0,0,0,,0,589610,0,0,0,0,3.70E+07,2.77E+07,0,0,1.28E+07,0,0,2.45E+07,0,5.09E+07,6.32E+06,0,,0,0,,0,0
23.118,7,1,3,1,4.57E+08,0.25,0.1,0.1,0.00113459,4.33E+09,1.11E+09,3.29E+06,2.25E+09,1.59E+08,0,1.25E+08,0,6.07E+08,6,29134.4,7983,0,8,6.40E+07,813796,,8.03E+11,2.81E+09,1.12E+06,0,7.99E+09,7.90E+11,2.28E+09,1,2.63E+08,1.14E+08,7.13E+08,4.57E+08,1.59E+07,3.28E+07,1.43E+07,,,0,0,0,0,0,0,0,0,0,0,7,0,1562.68,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,22191.5,0,0,1.57E+06,354130,2.13E+06,0,1.83E+07,0,3.14E-06,2.45E+07,0,7.34E+07,0,0,0,,0,1.67E+07,5.37E+06,0,0,0,1.94E+07,1.12E+07,4.05E+06,1.94E+07,1.28E+07,0,1.77E+07,7.86E+06,0,1.35E+08,6.32E+06,0,,0,0,,0,0
4.949,7,1,3,1,5.71E+07,0.4,0.1,0.1,0.00364838,4.73E+09,1.35E+09,3.29E+06,2.43E+09,5.76E+07,0,1.44E+08,0,6.65E+08,6,31685,8952.78,0,7,5.80E+07,100577,,2.98E+11,1.88E+09,1.12E+06,0,7.99E+09,2.86E+11,2.28E+09,1,9.53E+07,1.14E+08,5.24E+08,5.71E+07,1.59E+07,3.28E+07,2.41E+07,,,0,0,0,0,0,0,0,0,0,0,5,0,2239.21,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.54E+06,387980,2.03E+06,0,2.11E+07,0,0,3.07E+06,0,1.04E+08,0,0,0,,2.48E+07,1.67E+07,5.37E+06,0,0,0,2.53E+07,1.15E+07,4.05E+06,2.09E+07,1.28E+07,0,2.80E+07,1.10E+07,5.19E+07,0,6.32E+06,0,,0,0,,0,0
4.09,7,1,3,1,2.28E+08,0.4,0.1,0.1,0.00267102,4.57E+09,1.31E+09,3.29E+06,2.39E+09,9.92E+07,0,1.29E+08,0,5.59E+08,6,25958,8058.64,0,7,5.54E+07,402307,,3.14E+11,2.55E+09,1.12E+06,0,7.99E+09,3.02E+11,2.28E+09,1,1.01E+08,1.14E+08,2.87E+08,2.28E+08,1.59E+07,3.28E+07,2.38E+07,,,0,0,0,0,0,0,0,0,0,0,7,0,1976.12,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.69E+06,379800,2.20E+06,0,1.89E+07,0,0,1.23E+07,0,1.00E+08,0,0,0,,2.48E+07,0,2.66E+06,0,0,2.67E+06,3.78E+07,2.77E+07,4.05E+06,1.94E+07,1.28E+07,0,4.56E+07,2.53E+07,0,6.84E+07,6.32E+06,0,,0,0,,0,0
6.752,7,1,3,1,4.57E+08,0.4,0.1,0.1,0.00429406,5.32E+09,2.01E+09,3.29E+06,2.68E+09,1.74E+08,0,1.76E+08,0,2.05E+08,6,6643.58,5333.43,0,7,7.54E+07,804614,,3.36E+11,3.43E+09,1.12E+06,0,7.99E+09,3.22E+11,2.28E+09,1,1.07E+08,1.14E+08,6.88E+08,4.57E+08,1.59E+07,3.28E+07,2.34E+07,,,0,0,0,0,0,0,0,0,0,0,30,0,1202.9,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.53E+06,271674,2.18E+06,0,2.57E+07,0,0,2.46E+07,0,4.78E+07,0,0,0,,2.48E+07,1.67E+07,5.37E+06,0,0,0,3.24E+07,2.23E+07,4.05E+06,1.94E+07,1.28E+07,0,6.05E+07,1.99E+07,0,1.31E+08,6.32E+06,0,,0,0,,0,0
275.655,7,1,3,1,5.71E+07,0.55,0.1,0.1,0.00980855,3.12E+09,3.88E+08,3.29E+06,1.80E+09,5.24E+07,0,1.29E+08,0,5.56E+08,6,17612.7,14819.4,0,25,1.07E+08,266337,,1.16E+10,2.49E+09,3.50E+06,0,7.99E+09,0,1.13E+09,2,0,5.67E+07,6.75E+08,5.71E+07,1.59E+07,3.28E+07,3.30E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,682.782,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,400623,0,0,1.51E+06,322810,2.08E+06,0,1.90E+07,0,0,2.51E+06,0,3.18E+07,0,0,0,,2.90E+07,0,4.54E+06,0,0,0,9.86E+06,6.94E+06,2.02E+06,6.83E+07,1.28E+07,0,4.48E+07,6.43E+06,9.64E+07,0,6.32E+06,0,,0,0,,0,0
792.656,7,1,3,1,2.28E+08,0.55,0.1,0.1,0.00938774,3.17E+09,4.92E+08,3.29E+06,1.84E+09,9.36E+07,0,1.12E+08,0,4.48E+08,6,13031,12911.7,0,23,1.07E+08,543291,,1.24E+10,3.16E+09,3.50E+06,0,7.99E+09,0,1.23E+09,2,0,6.14E+07,4.98E+08,2.28E+08,1.59E+07,3.28E+07,3.27E+07,,,0,0,0,0,0,0,0,0,4,0,4,0,513.909,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,334399,0,0,867029,266320,1.90E+06,0,1.64E+07,5688,0,1.18E+07,0,2.57E+07,0,0,0,,2.67E+07,0,0,0,0,0,3.78E+07,2.60E+07,4.05E+06,5.50E+07,1.28E+07,0,4.48E+07,2.37E+07,0,9.72E+07,6.32E+06,0,,0,0,,0,0
530.072,7,1,3,1,4.57E+08,0.55,0.1,0.1,0.00868011,3.27E+09,5.77E+08,3.29E+06,1.87E+09,1.59E+08,0,1.26E+08,0,3.61E+08,6,11038.8,9950.02,0,21,9.73E+07,990030,,1.34E+10,4.04E+09,3.50E+06,0,7.99E+09,0,1.38E+09,3,0,6.91E+07,1.08E+09,4.57E+08,1.50E+07,3.19E+07,3.23E+07,,,0,0,0,0,0,0,0,0,4,0,7,0,402.378,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,441785,0,0,898085,248717,1.91E+06,0,1.85E+07,5688,1.46E-07,2.39E+07,0,2.13E+07,0,0,0,,4.60E+07,257652,1.06E+07,0,2.46E+06,0,3.23E+07,2.23E+07,4.05E+06,6.83E+07,1.28E+07,0,6.88E+07,1.83E+07,1.10E+08,4.09E+06,6.32E+06,0,,0,0,,0,0
8.121,7,1,3,1,5.71E+07,0.25,0.3,0.1,0.00143524,4.73E+09,1.35E+09,3.29E+06,2.43E+09,5.76E+07,0,1.44E+08,0,6.65E+08,6,31685,8952.78,0,7,5.81E+07,100577,,7.65E+11,1.26E+09,0,0,7.99E+09,7.53E+11,2.28E+09,0,2.51E+08,1.14E+08,1.15E+09,5.71E+07,1.59E+07,3.28E+07,1.50E+07,,,0,0,0,0,0,0,0,0,0,0,5,0,2239.21,0,0,0,,0,61,73,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.57E+06,358300,2.01E+06,0,2.11E+07,0,0,3.07E+06,0,1.04E+08,0,0,0,,2.57E+07,1.67E+07,5.04E+06,0,2.81E+07,0,1.63E+07,7.30E+06,1.02E+06,1.38E+07,1.28E+07,0,3.06E+06,1.27E+07,2.18E+07,0,0,0,,0,0,,0,0
