Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,ng,dfo,solar,wind,wind-offshore,hydro,coal,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore-new,hydro-new,nculear-new,,,,,,,,,,,,,,,,,,,,,,,,,
4.394,7,1,1,0,100,0.25,0.1,0.3,0.00288487,1.00E+10,5.64E+09,0,3.32E+09,2.57E+08,0,2.18E+08,0,5.45E+08,12,23289.3,11748.3,0,4,1.57E+06,100,,1.88E+10,9.20E+09,1.61E+07,0,7.99E+09,0,1.59E+09,40,0,7.95E+07,3.46E+09,1.76E+09,2.87E+07,6.22E+07,100,,,0,0,0,0,0,0,0,0,0,28,0,5705.51,1843.09,310,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,5.46E+06,0,493409,665077,1.42E+07,6.38E+06,0,3.06E+07,0,8.40E+07,0,5.54E+07,1.68E+07,2.65E+07,0,0,,7.32E+07,1.67E+07,8.83E+07,0,2.81E+07,0,4.13E+07,2.29E+07,8.08E+06,6.91E+07,1.28E+07,0,1.20E+08,2.22E+06,1.52E+08,1.72E+08,6.32E+06,0,,0,0,,0,0
17.868,7,1,1,0,100,0.25,0.3,0.3,0.00288487,1.00E+10,5.64E+09,0,3.32E+09,2.57E+08,0,2.18E+08,0,5.45E+08,12,26930.3,13952.5,0,9,1.09E+07,100,,1.88E+10,9.20E+09,1.61E+07,0,7.99E+09,0,1.59E+09,40,0,7.95E+07,3.42E+09,1.76E+09,2.87E+07,6.22E+07,100,,,0,0,0,0,0,0,0,0,0,28,0,5705.51,1843.09,310,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,5.46E+06,0,489986,626060,1.42E+07,6.40E+06,0,3.06E+07,0,8.40E+07,0,5.54E+07,1.65E+07,2.65E+07,0,0,,7.32E+07,1.67E+07,8.83E+07,0,2.81E+07,0,4.38E+07,2.19E+07,8.08E+06,6.83E+07,1.28E+07,0,1.20E+08,2.22E+06,1.51E+08,1.72E+08,6.32E+06,0,,0,0,,0,0
44.717,7,1,1,0,100,0.25,0.5,0.3,0.00577299,1.25E+10,7.17E+09,0,4.05E+09,2.01E+08,0,2.05E+08,0,7.97E+08,12,38728.7,20494.1,0,18,3.41E+07,100,,1.67E+10,7.35E+09,7.92E+06,0,7.99E+09,0,1.34E+09,35,0,6.71E+07,3.18E+09,1.28E+09,2.87E+07,6.15E+07,100,,,0,0,0,0,0,0,0,0,0,22,0,6551.1,3900.54,305,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4.40E+06,0,518913,1.02E+06,1.25E+07,7.05E+06,0,2.88E+07,6.97E-08,6.07E+07,3.03E-05,7.07E+07,4.12E+07,2.45E+07,0,0,,7.21E+07,1.67E+07,7.78E+07,0,2.81E+07,0,3.21E+07,2.03E+07,4.05E+06,6.83E+07,1.28E+07,0,1.20E+08,2.43E+06,5.55E+07,1.72E+08,0,0,,0,0,,0,0
3.111,7,1,3,0,105119,0.25,0.1,0.2,0.000234352,2.59E+10,1.51E+10,0,7.98E+09,3.61E+07,0,1.28E+08,0,2.62E+09,6,116722,41928.9,0,2,160085,1851.58,,4.19E+11,1.04E+09,0,0,7.99E+09,4.05E+11,4.57E+09,0,1.35E+08,2.28E+08,6.04E+08,105119,1.50E+07,3.19E+07,1.51E+07,,,0,0,0,0,0,0,0,0,0,0,0,8170.66,15532.5,406,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4027.54,0,143281,235407,1.40E+07,4.63E+06,0,1.80E+07,0,0,0,6.17E+07,1.23E+08,2.85E+07,0,0,,0,0,0,0,0,0,1.36E+07,0,2.26E+06,2.09E+07,1.28E+07,0,4.66E+07,3.50E+06,0,4.99E+07,1.34E+06,0,,0,0,,0,0
3.012,7,1,3,0,105119,0.25,0.3,0.2,0.000234352,2.59E+10,1.51E+10,0,7.98E+09,3.61E+07,0,1.28E+08,0,2.62E+09,6,116722,41928.9,0,2,2139.41,1851.58,,4.19E+11,1.04E+09,0,0,7.99E+09,4.05E+11,4.57E+09,0,1.35E+08,2.28E+08,5.36E+08,105119,1.59E+07,3.28E+07,1.51E+07,,,0,0,0,0,0,0,0,0,0,0,0,8170.66,15532.5,406,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4027.54,0,168168,244658,1.38E+07,4.66E+06,0,1.80E+07,0,0,0,6.22E+07,1.22E+08,2.85E+07,0,0,,0,0,2.66E+06,0,0,0,1.61E+07,0,833850,1.09E+07,1.28E+07,0,4.48E+07,1.78E+06,0,5.17E+07,6.32E+06,0,,0,0,,0,0
3.142,7,1,3,0,105119,0.25,0.5,0.2,0.00168068,2.66E+10,1.56E+10,0,8.15E+09,3.61E+07,0,1.28E+08,0,2.62E+09,6,116722,41928.9,0,2,14227.9,1851.58,,4.19E+11,1.04E+09,0,0,7.99E+09,4.05E+11,4.57E+09,0,1.35E+08,2.28E+08,6.72E+08,105119,1.59E+07,3.28E+07,1.51E+07,,,0,0,0,0,0,0,0,0,0,0,0,8170.66,15532.5,647,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4027.54,0,154287,243226,1.39E+07,4.88E+06,0,1.80E+07,0,0,-1.71E-10,6.56E+07,1.19E+08,2.84E+07,0,0,,0,0,1.26E+07,0,0,0,1.33E+07,0,4.05E+06,1.94E+07,1.28E+07,0,4.58E+07,2.56E+06,0,4.99E+07,0,0,,0,0,,0,0
3.252,7,1,3,0,105119,0.25,0.1,0.3,0.00962783,2.68E+10,1.58E+10,0,8.22E+09,3.61E+07,0,1.28E+08,0,2.62E+09,6,116722,41928.9,0,2,349060,1851.58,,7.87E+10,1.04E+09,0,0,7.99E+09,6.29E+10,6.85E+09,0,2.10E+07,3.43E+08,3.40E+08,105119,1.59E+07,3.28E+07,1.51E+07,,,0,0,0,0,0,0,0,0,0,0,0,8170.66,15532.5,747,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4027.54,0,152905,314395,1.40E+07,4.68E+06,0,1.80E+07,0,0,0,6.30E+07,1.23E+08,2.85E+07,0,0,,0,0,996959,0,0,0,1.32E+07,4.16E+06,0,0,1.28E+07,0,4.56E+07,223385,3.74E+07,0,6.32E+06,0,,0,0,,0,0
2.706,7,1,3,0,105119,0.25,0.3,0.3,0.000996369,2.59E+10,1.51E+10,0,7.98E+09,3.61E+07,0,1.28E+08,0,2.62E+09,6,116722,41928.9,0,2,236676,1851.58,,7.87E+10,1.04E+09,0,0,7.99E+09,6.29E+10,6.85E+09,0,2.10E+07,3.43E+08,3.07E+08,105119,1.59E+07,3.28E+07,1.51E+07,,,0,0,0,0,0,0,0,0,0,0,0,8170.66,15532.5,406,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4027.54,0,141614,231277,1.38E+07,4.24E+06,0,1.80E+07,0,0,0,6.10E+07,1.25E+08,2.86E+07,0,0,,0,0,3.50E+06,0,0,0,1.36E+07,4.16E+06,1.19E+06,2.09E+07,1.28E+07,0,0,2.72E+06,3.56E+07,0,6.32E+06,0,,0,0,,0,0
3.946,7,1,3,0,105119,0.25,0.5,0.3,0.00678412,2.65E+10,1.56E+10,0,8.14E+09,3.61E+07,0,1.28E+08,0,2.62E+09,6,116722,41928.9,0,2,78042,1851.58,,7.87E+10,1.04E+09,0,0,7.99E+09,6.29E+10,6.85E+09,0,2.10E+07,3.43E+08,3.06E+08,105119,1.59E+07,3.28E+07,1.51E+07,,,0,0,0,0,0,0,0,0,0,0,0,8170.66,15532.5,634,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4027.54,0,172830,283770,1.38E+07,4.82E+06,0,1.80E+07,0,0,0,6.24E+07,1.23E+08,2.84E+07,0,0,,0,0,0,0,0,0,1.36E+07,0,4.05E+06,0,1.28E+07,0,2.58E+07,3.50E+06,4.91E+07,0,6.32E+06,0,,0,0,,0,0
3.158,7,1,3,0,1.76E+09,0.25,0.1,0.4,0.000598828,1.11E+10,6.08E+09,0,3.57E+09,5.31E+08,0,2.20E+08,0,6.55E+08,6,28731.1,10871,0,2,1.66605,3.65E+06,,2.43E+10,7.81E+09,8.98E+06,0,7.99E+09,0,8.52E+09,6,0,4.26E+08,1.36E+09,1.76E+09,1.59E+07,3.28E+07,1.15E+07,,,0,0,0,0,0,0,0,0,0,0,39,5637.34,1122.26,321,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,1.36E+06,0,462990,573851,1.42E+07,6.08E+06,0,3.08E+07,0,0,9.24E+07,5.62E+07,1.30E+07,2.71E+07,0,0,,4.73E+07,1.67E+07,6.15E+07,0,2.81E+07,0,2.01E+07,1.85E+07,4.89E+06,6.91E+07,1.28E+07,0,1.20E+08,1.78E+06,8.20E+07,1.72E+08,6.32E+06,0,,0,0,,0,0
3.795,7,1,3,0,1.51E+09,0.25,0.3,0.4,0.00643878,1.24E+10,7.01E+09,0,4.06E+09,4.63E+08,0,2.10E+08,0,6.18E+08,6,26343.4,10877.5,0,2,0.730796,3.18E+06,,2.32E+10,6.87E+09,6.73E+06,0,7.99E+09,0,8.37E+09,4,0,4.19E+08,1.13E+09,1.51E+09,1.59E+07,3.21E+07,1.20E+07,,,0,0,0,0,0,0,0,0,0,0,38,5441.04,2714.22,321,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,1.25E+06,0,466026,597175,1.42E+07,6.14E+06,0,2.95E+07,3.48E-06,1.70E-06,7.95E+07,5.39E+07,2.87E+07,2.71E+07,0,0,,5.19E+07,1.67E+07,1.89E+07,0,2.81E+07,2.52E+07,0,2.13E+07,4.05E+06,4.81E+07,1.28E+07,0,1.20E+08,0,1.43E+08,9.14E+07,6.32E+06,0,,0,0,,0,0
11.192,7,1,3,0,1.22E+09,0.25,0.5,0.4,0.0019062,1.38E+10,7.80E+09,0,4.44E+09,3.82E+08,0,2.04E+08,0,8.94E+08,6,38335.4,15546.2,0,9,4.28E+06,2.95E+06,,2.20E+10,5.72E+09,4.15E+06,0,7.99E+09,0,8.29E+09,3,0,4.14E+08,1.40E+09,1.22E+09,1.59E+07,3.25E+07,1.22E+07,,,0,0,0,0,0,0,0,0,0,0,29,5911.06,4272.73,314,0,0,,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,1.92E+06,0,521774,1.03E+06,1.32E+07,7.05E+06,0,2.87E+07,4.29E-06,5.65E-06,6.30E+07,6.60E+07,4.59E+07,2.51E+07,0,0,,6.87E+07,1.67E+07,2.15E+07,0,2.81E+07,3.10E+06,0,1.49E+07,0,6.91E+07,1.28E+07,0,1.20E+08,0,0,1.60E+08,6.32E+06,0,,0,0,,0,0

Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
3.755,2,1,1,0,1,0.25,0.1,0.3,0,3.98087e+09,1.47406e+09,2.88e+06,1.74824e+09,4.38462e+08,0,2.84975e+08,0,0,6,0,0,0,2,0,1,,9.76281e+09,1.73915e+09,3.58596e+07,0,7.9878e+09,0,0,14,0,0,2.00473e+09,1.46683e-08,1.5876e+07,2.19219e+07,100,,,0,0,0,0,0,0,0,0,10,34,0,3.59347,0,0,0,0,,0,55,64,0,0,0,2,0,0,0,0,0,0,0,0,0,,5.62776e+06,0,55127.2,835452,1.42613e+07,2.25658e+07,0,1.2504e+07,1.20778e+07,1.62463e+08,0,67119.1,0,0,0,0,,4.77417e+07,4.1328e+07,0,0,6.93e+07,1.97954e+07,0,5.74333e+06,3.03516e+07,6.50344e+07,0,0,0,1.9598e+06,4.39473e+07,0,6.07951e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
60.334,52,1,1,0,1,0.25,0.1,0.3,0,4.31393e+09,1.62565e+09,2.745e+06,1.80384e+09,4.73101e+08,0,3.54356e+08,0,2.1985e+07,6,1165.62,197.85,0,2,0,1,,1.08067e+10,2.71261e+09,1.06299e+08,0,7.9878e+09,0,0,49,0,0,1.48595e+09,3.16868e-09,1.4439e+07,2.57781e+07,100,,,0,0,0,0,0,0,0,0,18,35,0,0.698805,0,0,0,0,,0,55,61,0,0,0,2,0,0,0,0,0,0,0,0,0,,7.44991e+06,0,103011,2.39949e+06,1.43004e+07,2.26276e+07,0,1.33417e+07,1.44043e+07,1.68573e+08,0,11426.2,0,0,0,0,,433701,164000,0,0,0,0,274580,927000,47913,197710,125000,0,0,17492,1.02333e+06,0,62000,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
8.521,7,1,1,0,1,0.25,0.1,0.3,0,4.03423e+09,1.5414e+09,180000,1.7864e+09,4.71059e+08,0,2.0293e+08,0,-4.43071e-07,6,-1.28362e-11,-1.2836e-11,0,2,0,1,,1.05591e+10,2.49209e+09,7.91689e+07,0,7.9878e+09,0,0,30,0,0,1.60706e+09,5.1914e-09,1.2817e+07,2.97367e+07,100,,,0,0,0,0,0,0,0,0,15,34,0,0,0,0,0,0,,0,55,4,0,0,0,2,0,0,0,0,0,0,0,0,0,,2.90225e+06,0,495194,1.03388e+06,1.42613e+07,2.25658e+07,0,1.43002e+07,1.90654e+07,1.6631e+08,0,0,0,0,0,0,,1.20311e+08,4.17263e+06,0,0,0,0,0,4.16456e+06,4.05328e+06,3.45721e+07,0,0,0,0,0,1.55783e+08,6.324e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
1061.5,2,1,1,0,1,0.25,0.1,0.3,0,2.3615e+09,6.07699e+08,3.195e+06,1.39871e+09,1.40206e+08,0,9.89675e+07,0,0,6,0,0,0,13,-7.53834e+07,1,,9.76281e+09,1.73915e+09,3.58596e+07,0,7.9878e+09,0,0,14,0,0,2.00473e+09,1.46683e-08,1.5876e+07,2.19219e+07,100,,,0,0,0,0,0,0,0,0,24,7,0,0,0,2,0,0,,0,55,71,0,0,0,2,0,0,0,0,0,0,0,0,0,,2.30617e+06,0,0,703056,1.02795e+07,2.23427e+07,0,2.62524e+06,1.36359e+07,2.76227e+07,0,0,0,175200,0,0,,4.77417e+07,4.1328e+07,0,0,6.93e+07,1.97954e+07,0,5.74333e+06,3.03516e+07,6.50344e+07,0,0,0,1.9598e+06,4.39473e+07,0,6.07951e+06,0,,0,0,,0,0
