Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.335,7,1,1,0,0,1,0,0.25,0,4.31E+09,0,0,1.13E+09,4.17E+08,0,2.68E+09,5.12E+07,0,6,0,0,1706.97,2,-1.05E+07,3.23E+07,,1.05E+10,2.48E+09,5.62E+07,0,7.99E+09,0,0,24,0,0,1.20E+09,1.66E-08,1.49E+07,3.18E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,7.03E+07,0,523471,1.03E+06,0,2.26E+07,0,3.27E+07,0,0,0,0,0,0,0,0,,4.87E+07,334056,2.42E+06,0,0,4.41E+07,8.50E+07,1.12E+07,533154,0,1.28E+07,0,6.36E+06,3.08E+06,0,1.38E+08,6.32E+06,0,,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.287,7,1,1,0,0,0.09,0,0,0,1.17E+10,6.21E+09,0,3.43E+09,2.74E+08,0,1.48E+09,0,1.85E+08,6,6919.15,4040.95,0,8,-1.43E+08,4.78E+06,,1.05E+10,2.48E+09,6.51E+07,0,7.99E+09,0,0,26,0,0,1.27E+09,1.85E-08,1.41E+07,3.11E+07,100,,,0,0,0,0,0,0,0,0,0,0,20,871.401,0,2496,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,7.51E+06,0,516484,1.02E+06,0,2.18E+07,0,3.04E+07,0,0,3.51E+07,1.35E+07,0,1.31E+08,0,0,,4.78E+07,0,2.20E+07,0,0,1.79E+07,8.50E+07,7.65E+07,533154,2.06E+06,1.28E+07,0,2.65E+07,2.15E+06,6.61E+07,0,0,0,,0,0,,0,0
32.551,7,1,1,0,0,0.135,0,0,0,1.13E+10,5.95E+09,0,3.32E+09,2.73E+08,0,1.55E+09,0,1.50E+08,6,5311.18,3535.91,0,8,-1.46E+08,7.17E+06,,1.05E+10,2.48E+09,6.51E+07,0,7.99E+09,0,0,26,0,0,1.27E+09,1.85E-08,1.41E+07,3.11E+07,100,,,0,0,0,0,0,0,0,0,0,2,16,920.58,0,2434,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,1.00E+07,0,516127,1.00E+06,0,2.18E+07,0,3.04E+07,0,4.11E+06,3.08E+07,1.42E+07,0,1.28E+08,0,0,,4.78E+07,0,2.20E+07,0,0,1.79E+07,8.50E+07,7.65E+07,533154,2.06E+06,1.28E+07,0,2.65E+07,2.15E+06,6.61E+07,0,0,0,,0,0,,0,0
38.387,7,1,1,0,0,0.18,0,0,0,1.11E+10,5.74E+09,0,3.23E+09,2.61E+08,0,1.58E+09,0,1.97E+08,6,6813.32,4784.42,0,8,-1.36E+08,9.56E+06,,1.05E+10,2.48E+09,6.51E+07,0,7.99E+09,0,0,26,0,0,1.27E+09,1.85E-08,1.41E+07,3.11E+07,100,,,0,0,0,0,0,0,0,0,0,5,11,1080.38,0,2382,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,1.09E+07,0,513742,1.01E+06,0,2.23E+07,0,3.05E+07,0,1.07E+07,2.49E+07,1.51E+07,0,1.25E+08,0,0,,4.78E+07,0,2.20E+07,0,0,1.79E+07,8.50E+07,7.65E+07,533154,2.06E+06,1.28E+07,0,2.65E+07,2.15E+06,6.61E+07,0,0,0,,0,0,,0,0
67.5,7,1,2,0,4.76E+08,0.09,0,0,0.00820919,1.19E+10,7.28E+09,0,3.83E+09,1.26E+08,0,1.41E+08,0,4.00E+08,6,12673.5,10634.6,0,11,-1.95E+08,4.78E+06,,1.24E+10,4.39E+09,4.15E+06,0,7.99E+09,0,0,3,0,0,9.38E+08,4.76E+08,1.59E+07,3.14E+07,3.32E+07,,,0,0,0,0,0,0,0,0,0,5,10,1520.73,592.965,2919,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.38E+06,0,482278,964599,0,2.11E+07,0,1.98E+07,5.04E-08,8.36E+06,1.06E+07,2.36E+07,7.09E+06,1.45E+08,0,0,,7.05E+07,1.67E+07,3.89E+07,0,2.81E+07,4.41E+07,7.04E+07,7.99E+07,533154,4.94E+07,1.28E+07,0,1.20E+08,3.86E+06,128093,1.72E+08,0,0,,0,0,,0,0
51.173,7,1,2,0,4.74E+08,0.135,0,0,0.00622461,1.14E+10,6.94E+09,0,3.69E+09,1.07E+08,0,1.43E+08,0,4.41E+08,6,14178.6,11593,0,11,-1.97E+08,7.17E+06,,1.24E+10,4.39E+09,4.15E+06,0,7.99E+09,0,0,3,0,0,9.18E+08,4.74E+08,1.59E+07,3.14E+07,3.32E+07,,,0,0,0,0,0,0,0,0,0,9,4,1536.4,538.436,2873,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.61E+06,0,505164,974726,0,2.16E+07,0,2.00E+07,1.74E-08,1.59E+07,3.48E+06,2.39E+07,6.57E+06,1.44E+08,0,0,,6.97E+07,1.67E+07,3.89E+07,0,2.81E+07,4.41E+07,7.07E+07,7.99E+07,533154,4.94E+07,1.28E+07,0,1.20E+08,5.39E+06,0,1.71E+08,0,0,,0,0,,0,0
96.83,7,1,2,0,5.43E+08,0.18,0,0,0.0079248,1.08E+10,6.52E+09,0,3.50E+09,1.24E+08,0,2.04E+08,0,3.95E+08,6,14963.9,8496.12,0,8,-1.62E+08,9.56E+06,,1.26E+10,4.65E+09,5.50E+06,0,7.99E+09,0,0,4,0,0,9.97E+08,5.43E+08,1.59E+07,3.27E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,12,0,1502.94,266.616,2828,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,4.36E+06,0,508791,1.02E+06,0,2.24E+07,0,2.86E+07,1.39E-08,2.23E+07,3.39E-07,1.83E+07,3.41E+06,1.40E+08,0,0,,7.15E+07,1.67E+07,3.61E+07,0,2.81E+07,4.41E+07,7.04E+07,9.46E+07,533154,5.02E+07,1.28E+07,0,1.17E+08,4.04E+07,0,1.72E+08,0,0,,0,0,,0,0
30.329,7,1,3,0,121849,0.2,0,0.2,0.00745034,2.32E+10,1.30E+10,0,7.17E+09,5.60E+07,0,2.00E+08,0,2.63E+09,6,119953,39991,0,10,-5.53E+07,2146.27,,6.77E+11,7.97E+08,0,0,7.99E+09,6.64E+11,4.01E+09,0,2.21E+08,2.00E+08,7.42E+08,121849,1.50E+07,3.19E+07,1.06E+07,,,0,0,0,0,0,0,0,0,0,0,0,5039.22,15105.9,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,4668.54,0,446690,925160,0,2.17E+07,0,2.80E+07,0,0,0,6.29E+07,1.35E+08,0,0,0,,833850,0,0,0,0,0,0,0,0,2.06E+06,1.28E+07,0,2.19E+06,3.08E+06,4.86E+07,0,0,0,,0,0,,0,0
27.683,7,1,3,0,0,0.3,0,0.2,0.000578061,1.83E+10,1.11E+10,0,5.45E+09,2.67E+07,0,9.52E+07,0,1.62E+09,6,86553.8,14130.1,0,9,-1.81E+08,0,,3.78E+11,1.20E+09,0,0,7.99E+09,3.65E+11,4.01E+09,0,1.22E+08,2.00E+08,7.73E+08,0,1.50E+07,3.19E+07,1.59E+07,,,0,0,0,0,0,0,0,0,0,0,0,1778.22,3986.19,4030,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,493488,937671,0,2.24E+07,0,1.34E+07,0,0,0,2.06E+07,3.81E+07,1.50E+08,0,0,,833850,0,0,0,0,0,0,7.83E+07,0,2.06E+06,1.28E+07,0,2.27E+07,3.08E+06,4.86E+07,0,0,0,,0,0,,0,0
