Sol_Time,Num_Rep_days,Approach,Case,xi_given,xi_val,Emis_lim,RPS,RNG_cap,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.219,7,1,3,1,1.14E+07,2.72E+07,0.1,5.71E+07,5.60E+09,8.35E+08,4.87E+08,3.08E+09,9.29E+07,0,2.45E+08,0,7.69E+08,6,30446.6,18490.4,0,11,8.05E+07,20520.6,,3.09E+11,1.91E+09,1.12E+06,0,7.99E+09,2.98E+11,1.14E+09,1,9.92E+07,5.71E+07,2.87E+08,1.14E+07,1.59E+07,3.28E+07,2.72E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,783.869,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.87E+06,1.33E+07,1.16E+06,0,3.41E+07,0,0,532401,0,4.96E+07,0,0,1.10E+07,,2.67E+07,1.67E+07,1.09E+07,0,0,8.05E+06,5.06E+06,5.04E+06,4.05E+06,2.17E+07,1.28E+07,0,2.80E+07,3.60E+06,5.93E+07,0,0,0,,0,0,,0,0,
34.211,7,1,3,1,1.14E+07,2.72E+07,0.1,1.14E+08,7.67E+09,2.46E+09,4.87E+08,4.06E+09,7.44E+07,0,1.95E+08,0,3.02E+08,0,0,18096.3,0,11,8.23E+07,20520.6,,1.38E+11,1.91E+09,1.12E+06,0,7.99E+09,1.26E+11,2.28E+09,1,4.21E+07,1.14E+08,3.14E+08,1.14E+07,1.59E+07,3.28E+07,2.72E+07,,,0,0,0,0,0,0,0,0,0,0,1,820.467,1470.99,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.59E+06,1.44E+07,1.09E+06,0,2.89E+07,0,0,532401,2.81E+06,5.16E+07,0,0,7.02E+06,,2.67E+07,0,1.09E+07,0,0,8.73E+06,4.57E+06,5.71E+06,4.05E+06,2.17E+07,1.28E+07,0,4.48E+07,4.27E+06,6.17E+07,0,0,0,,0,0,,0,0,
58.766,7,1,3,1,1.14E+07,2.72E+07,0.1,2.28E+08,5.07E+09,6.72E+08,4.87E+08,2.99E+09,7.37E+07,0,1.97E+08,0,5.35E+08,6,9362.62,23611.7,0,15,9.40E+07,204516,,1.31E+10,1.90E+09,1.12E+06,0,7.99E+09,0,3.19E+09,1,0,1.59E+08,3.32E+08,1.14E+07,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,1,0,0,704.993,0,0,6,,97,61,40,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,27812.6,1.88E+06,1.35E+07,1.04E+06,0,2.76E+07,0,604233,0,0,3.91E+07,0,0,8.60E+06,,2.67E+07,0,1.09E+07,0,0,7.18E+06,4.57E+06,4.16E+06,4.05E+06,2.17E+07,1.28E+07,0,4.57E+07,2.72E+06,7.51E+07,0,0,0,,0,0,,0,0,
157.893,7,1,3,1,1.14E+07,2.72E+07,0.3,5.71E+07,6.77E+09,2.02E+09,4.85E+08,2.62E+09,6.68E+07,0,1.77E+08,0,1.32E+09,6,69983.5,15609.2,0,8,7.14E+07,20520.6,,3.09E+11,1.91E+09,1.12E+06,0,7.99E+09,2.98E+11,1.14E+09,1,9.92E+07,5.71E+07,3.27E+08,1.14E+07,1.59E+07,3.28E+07,2.72E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1053.09,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,221430,2.15E+06,1.12E+07,1.24E+06,0,3.20E+07,0,0,532401,0,7.11E+07,0,0,0,,2.67E+07,1.67E+07,1.09E+07,0,0,8.05E+06,4.57E+06,5.04E+06,4.05E+06,2.17E+07,1.28E+07,0,2.80E+07,2.72E+06,7.96E+07,0,0,0,,0,0,,0,0,
231.435,7,1,3,1,1.14E+07,2.72E+07,0.3,1.14E+08,6.16E+09,1.90E+09,4.85E+08,2.75E+09,7.11E+07,0,1.88E+08,0,6.61E+08,6,21159,20442.8,0,11,7.73E+07,20520.6,,1.38E+11,1.91E+09,1.12E+06,0,7.99E+09,1.26E+11,2.28E+09,1,4.21E+07,1.14E+08,2.91E+08,1.14E+07,1.59E+07,3.28E+07,2.72E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1052.13,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,215220,2.15E+06,1.15E+07,1.22E+06,0,3.23E+07,0,0,532401,0,7.11E+07,0,0,1.93E+06,,2.48E+07,1.67E+07,1.09E+07,0,0,8.05E+06,4.57E+06,5.04E+06,5.90E+06,2.17E+07,1.28E+07,0,2.80E+07,3.60E+06,6.16E+07,0,0,0,,0,0,,0,0,
403.314,7,1,3,1,1.14E+07,2.72E+07,0.3,2.28E+08,5.86E+09,1.87E+09,4.85E+08,2.73E+09,6.00E+07,0,1.58E+08,0,4.02E+08,6,6057.22,18647.5,0,19,8.37E+07,20520.6,,1.30E+10,1.91E+09,2.10E+06,0,7.99E+09,0,3.13E+09,2,0,1.56E+08,3.39E+08,1.14E+07,1.59E+07,3.28E+07,2.72E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1036.34,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,216874,2.17E+06,9.44E+06,1.21E+06,0,2.70E+07,0,0,532401,0,7.11E+07,0,0,1.69E+06,,2.57E+07,0,1.17E+07,0,0,1.17E+07,0,5.10E+06,4.05E+06,2.09E+07,1.28E+07,0,4.75E+07,1.78E+06,6.36E+07,0,0,0,,0,0,,0,0,
73.568,7,1,3,1,1.14E+07,2.72E+07,0.5,5.71E+07,8.86E+09,3.54E+09,4.85E+08,3.65E+09,5.59E+07,0,1.47E+08,0,8.95E+08,6,36286.1,20795.6,0,9,5.49E+07,20520.6,,3.09E+11,1.91E+09,1.12E+06,0,7.99E+09,2.98E+11,1.14E+09,1,9.92E+07,5.71E+07,2.17E+08,1.14E+07,1.59E+07,3.28E+07,2.72E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1868.19,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,214402,2.01E+06,8.77E+06,1.21E+06,0,2.66E+07,0,0,532401,0,1.21E+08,0,0,0,,2.48E+07,1.67E+07,2.66E+06,0,2.81E+07,0,1.64E+07,5.39E+06,4.05E+06,2.02E+07,1.28E+07,0,2.99E+07,2.72E+06,0,6.97E+07,6.32E+06,0,,0,0,,0,0,
143.935,7,1,3,1,1.14E+07,2.72E+07,0.5,1.14E+08,8.72E+09,3.54E+09,4.85E+08,3.64E+09,5.97E+07,0,1.57E+08,0,7.54E+08,6,18098.9,28837,0,10,6.82E+07,20520.6,,1.38E+11,1.91E+09,1.12E+06,0,7.99E+09,1.26E+11,2.28E+09,1,4.21E+07,1.14E+08,2.19E+08,1.14E+07,1.59E+07,3.28E+07,2.72E+07,,,0,0,0,0,0,0,0,0,0,0,1,0,1866.06,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,213837,2.06E+06,9.25E+06,1.21E+06,0,2.85E+07,0,0,532401,0,1.21E+08,0,0,0,,2.48E+07,1.67E+07,2.66E+06,0,2.81E+07,0,1.67E+07,5.71E+06,4.05E+06,2.02E+07,1.28E+07,0,2.99E+07,4.27E+06,0,4.01E+07,6.32E+06,0,,0,0,,0,0,
177.543,7,1,3,1,1.14E+07,2.72E+07,0.5,2.28E+08,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.82E+07,201154,,1.31E+10,1.90E+09,1.12E+06,0,7.99E+09,0,3.19E+09,1,0,1.59E+08,2.20E+08,1.14E+07,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613978,0,214846,2.07E+06,8.70E+06,1.21E+06,0,2.84E+07,2.16E-07,5.60E-08,1.31E-06,0,1.21E+08,0,0,0,,2.48E+07,0,2.66E+06,0,2.42E+07,0,1.66E+07,5.62E+06,4.05E+06,2.02E+07,1.28E+07,0,4.66E+07,4.17E+06,0,5.60E+07,6.32E+06,0,,0,0,,0,0,
64.157,7,1,3,1,1.14E+07,3.33E+07,0.1,5.71E+07,5.07E+09,6.72E+08,4.87E+08,2.99E+09,7.37E+07,0,1.97E+08,0,5.35E+08,6,9362.62,23611.7,0,15,9.50E+07,204516,,1.14E+10,2.32E+09,4.39E+06,0,7.99E+09,0,1.11E+09,4,0,5.56E+07,4.70E+08,1.14E+07,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,1,0,0,704.993,0,0,6,,97,61,40,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,28431.7,1.88E+06,1.29E+07,1.05E+06,0,2.76E+07,0,604233,0,0,3.85E+07,0,0,8.60E+06,,3.87E+07,1.67E+07,1.09E+07,0,0,8.11E+06,4.57E+06,4.16E+06,4.05E+06,4.13E+07,1.28E+07,0,3.35E+07,1.78E+06,9.88E+07,0,0,0,,0,0,,0,0,
180.075,7,1,3,1,1.14E+07,3.33E+07,0.1,1.14E+08,5.09E+09,7.01E+08,4.87E+08,2.99E+09,7.33E+07,0,1.92E+08,0,5.23E+08,6,9091.53,23126.3,0,15,9.64E+07,20520.6,,1.14E+10,2.33E+09,3.50E+06,0,7.99E+09,0,1.05E+09,3,0,5.25E+07,4.25E+08,1.14E+07,1.59E+07,3.28E+07,3.33E+07,,,0,0,0,0,0,0,0,0,7.68E-15,0,1,0,712.031,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,7.71E-07,0,0,1.80E+06,1.10E+07,1.03E+06,0,2.71E+07,1.09E-11,2.95E-06,532401,0,3.64E+07,0,0,8.20E+06,,4.61E+07,1.67E+07,1.09E+07,0,0,8.99E+06,4.57E+06,5.04E+06,4.05E+06,6.91E+07,1.28E+07,0,2.80E+07,2.66E+06,7.09E+07,0,0,0,,0,0,,0,0,
187.549,7,1,3,1,1.14E+07,3.33E+07,0.1,2.28E+08,5.01E+09,6.72E+08,4.87E+08,2.99E+09,7.49E+07,0,2.00E+08,0,4.52E+08,6,7771.02,20056.3,0,16,9.47E+07,204516,,1.14E+10,2.32E+09,3.50E+06,0,7.99E+09,0,1.11E+09,3,0,5.56E+07,3.99E+08,1.14E+07,1.54E+07,3.24E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,1,0,0,704.992,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.45E-07,0,0,1.75E+06,1.05E+07,1.03E+06,0,2.81E+07,4.59E-08,604233,1.60E-08,0,3.62E+07,0,0,8.75E+06,,4.61E+07,1.67E+07,1.09E+07,0,0,8.62E+06,4.57E+06,4.67E+06,4.05E+06,6.91E+07,1.28E+07,0,2.80E+07,2.29E+06,6.99E+07,0,0,0,,0,0,,0,0,
